Id,NODE_TYPE,NODE_NAME,TURN_P,UPDATEDATE,REMARK,HIST_TYPE,HISTREMARK,latitude,longitude,address,filtered_address,average population
4060100000,101,카페제이라움,0,20230519,,,,33.2255673716824,126.257192871299,대정읍,대정읍,224.0
4060100200,103,속성변화점,0,20230519,,,,33.2657634288167,126.257487354829,대정읍,대정읍,224.0
4060106700,101,어꿈앞,0,20230519,,,,33.2075126474466,126.290725445889,대정읍,대정읍,224.0
4060109800,101,덕수2교차로,1,20230519,,,,33.2506395221969,126.308214794518,안덕면,안덕면,189.0
4060109900,101,신화역사2교차로,1,20230519,,,,33.3089916343363,126.30782633989,안덕면,안덕면,189.0
4060112200,101,제주조각공원앞,0,20230519,,,,33.2508426813266,126.324115185251,안덕면,안덕면,189.0
4060115700,101,화순슈퍼앞,0,20230519,,,,33.2500087893107,126.335301105994,안덕면,안덕면,189.0
4060116600,101,화순리763-1,0,20230519,,,,33.2403030915744,126.338247519175,안덕면,안덕면,189.0
4060119200,101,감산리1947,0,20230519,,,,33.2588878172787,126.354171295399,안덕면,안덕면,189.0
4060120000,103,속성변화점,0,20230519,,,,33.3309750538401,126.356230042036,안덕면,안덕면,189.0
4060122600,101,학림교,0,20230519,,,,33.3006994807449,126.602001966474,상효동,상효동,0.0
4060123500,103,속성변화점,0,20230519,,,,33.2902900455528,126.610991079216,남원읍,남원읍,332.0
4060124300,102,하례리산138,0,20230519,,,,33.2793835618874,126.619415403837,남원읍,남원읍,332.0
4060125300,104,동수교,0,20230519,,,,33.3690809994094,126.625053332856,남원읍,남원읍,332.0
4060126000,101,신례리1007-4,0,20230519,,,,33.2898836461355,126.627591472271,남원읍,남원읍,332.0
4060126400,101,위미농협,0,20230519,,,,33.2894764951362,126.630170451489,남원읍,남원읍,332.0
4060126700,101,하례리593-5,0,20230519,,,,33.2705935171516,126.630442416116,남원읍,남원읍,332.0
4060127400,101,신례초등학교앞교차로,0,20230519,,,,33.2845215223191,126.633042292609,남원읍,남원읍,332.0
4060127600,101,신례교차로,0,20230519,,,,33.316453547976,126.633578652743,남원읍,남원읍,332.0
4060127900,101,지나인,0,20230519,,,,33.2895437832294,126.634321691989,남원읍,남원읍,332.0
4060026300,102,하영횟집,0,20230519,,,,33.2528415498658,126.409107401353,색달동,색달동,98.0
4060133200,101,위미신용협회,0,20230519,,,,33.2754291787765,126.666387698368,남원읍,남원읍,332.0
4060133900,101,위미리1348-4,0,20230519,,,,33.2907842326347,126.670695387824,남원읍,남원읍,332.0
4060138200,101,잠수교,0,20230519,,,,33.3125090260753,126.70386319978,남원읍,남원읍,332.0
4060138500,101,수망리입구교차로,0,20230519,,,,33.3421938666969,126.704549686112,남원읍,남원읍,332.0
4060146800,101,남원LH새마을작은도서관,0,20230519,,,,33.2821148759516,126.72297799487,남원읍,남원읍,332.0
4060150700,101,농협창고,0,20230519,,,,33.3168161834707,126.744417983002,남원읍,남원읍,332.0
4060151700,101,신흥리1381-2,0,20230519,,,,33.3158678811184,126.74872768135,남원읍,남원읍,332.0
4060157700,101,토산리2057,0,20230519,,,,33.3203103112628,126.789893259047,표선면,표선면,175.0
4060159900,101,작은정원,0,20230519,,,,33.3933851950392,126.798731426864,표선면,표선면,175.0
4060161700,101,금녀수산,0,20230519,,,,33.3918684731241,126.801587247584,표선면,표선면,175.0
4060165400,101,연꽃유치원,0,20230519,,,,33.3278703315002,126.826009167716,표선면,표선면,175.0
4060169100,104,천미교,0,20230519,,,,33.3556665621001,126.838366918785,성산읍,성산읍,192.0
4060169200,101,신풍리1730,0,20230519,,,,33.3564970974251,126.83841604779,성산읍,성산읍,192.0
4060170100,102,삼달리983,0,20230519,,,,33.3849389218692,126.842756697593,성산읍,성산읍,192.0
4060174100,101,신산농자재,0,20230519,,,,33.3782693032724,126.874710043643,성산읍,성산읍,192.0
4060176000,101,수산입구삼거리,0,20230519,,,,33.4560946397339,126.887897268602,성산읍,성산읍,192.0
4060177300,101,온평교차로,1,20230519,,,,33.4074449601365,126.897277105967,성산읍,성산읍,192.0
4060184400,101,한화아쿠아플라넷제주,0,20230519,,,,33.4344080962694,126.924670741288,성산읍,성산읍,192.0
4050208201,101,한일카페리1호선착장,0,20230519,,,,33.5241822427246,126.544411708966,건입동,건입동,40.0
4050208101,101,정성으로상차림,0,20230519,,,,33.4868747159089,126.573361724353,영평동,영평동,0.0
4060186601,101,SK엔크린,0,20230519,,,,33.2331536514346,126.483373207852,강정동,강정동,129.0
4060187701,101,주차장,1,20230519,,,,33.3040128832531,126.390678166688,안덕면,안덕면,189.0
4060007807,101,상효동사거리,0,20230519,,,,33.2769758428426,126.605711922238,상효동,상효동,0.0
4050027603,101,노형동952,0,20230519,,,,33.4839056478782,126.4848245575,노형동,노형동,225.0
4050210201,101,노형동912-7,1,20230519,,,,33.4860778467635,126.482281132555,연동,연동,106.0
4050210001,101,노형동923-15,1,20230519,,,,33.4840030147075,126.482228038654,노형동,노형동,225.0
4060188201,101,상효동916-5,1,20230519,,,,33.2727751261948,126.596634190208,상효동,상효동,0.0
4050113200,102,함덕리271-3,0,20230519,,,,33.5423162040779,126.674770341313,조천읍,조천읍,207.0
4050169200,101,광령회전교차로,0,20230519,,,,33.4588483666738,126.424135104647,애월읍,애월읍,304.0
4050170200,101,광령4교차로,1,20230519,,,,33.4410192088666,126.429511315336,애월읍,애월읍,304.0
4050201700,101,상도리산316-3,0,20230519,,,,33.4780574852913,126.844447541415,구좌읍,구좌읍,178.0
4050202700,101,평대리3354,0,20230519,,,,33.526214765069,126.854511755286,구좌읍,구좌읍,178.0
4050203000,101,제주해양경찰서세화출장소,0,20230519,,,,33.5281000695102,126.85484821714,구좌읍,구좌읍,178.0
4050203100,101,세화성은감리교회,0,20230519,,,,33.5259833749835,126.855009227146,구좌읍,구좌읍,178.0
4050203500,101,세화리3637,0,20230519,,,,33.5192509829377,126.855667921421,구좌읍,구좌읍,178.0
4050204100,102,세화포구,0,20230519,,,,33.5280130698854,126.857064009806,구좌읍,구좌읍,178.0
4060000805,101,도순동1372,1,20230519,,,,33.2527303050237,126.47430882977,도순동,도순동,129.0
4060005800,101,색달동앞교차로,0,20230519,,,,33.2617564848877,126.412578548412,색달동,색달동,98.0
4060006400,101,중문동2774,0,20230519,,,,33.2624672995246,126.430301534225,중문동,중문동,95.0
4060006602,101,동홍5차아파트504동,0,20230519,,,,33.2649369539674,126.563553838608,동홍동,동홍동,198.0
4060075400,102,서홍동1490,0,20230519,,,,33.2558970555287,126.521247705674,서홍동,서홍동,148.0
4050003100,101,온난화농업연구센터앞교차로,0,20230519,,,,33.4667771793725,126.518241729341,오등동,오등동,0.0
4050003801,104,도병교,0,20230519,,,,33.4704833664479,126.460846292339,도평동,도평동,55.0
4050128900,101,월림삼거리,0,20230519,,,,33.3502706793149,126.256059667601,한림읍,한림읍,194.0
4050163700,101,유수암식당,0,20230519,,,,33.4422314172942,126.402172602366,애월읍,애월읍,304.0
4050180000,101,함덕리4139,0,20230519,,,,33.5198646302208,126.658809148403,조천읍,조천읍,207.0
4050180600,101,남조로교차로,1,20230519,,,,33.4697311615476,126.659985727317,조천읍,조천읍,207.0
4050182200,101,덕림사,0,20230519,,,,33.5417385950332,126.666309056579,조천읍,조천읍,207.0
4060012400,105,제주시-서귀포시,0,20230519,,,,33.3596167771492,126.463302671669,색달동,색달동,98.0
4060015100,101,무거현대프리빌,0,20230519,,,,33.242914878448,126.462131524944,월평동,월평동,129.0
4060015400,101,EV충전소제주국제컨벤션센터2,0,20230519,,,,33.2429611230278,126.425314681122,중문동,중문동,95.0
4060091100,103,속성변화점,0,20230519,,,,33.2469577738214,126.22176357132,대정읍,대정읍,224.0
4060113200,101,화순리1052-9,0,20230519,,,,33.246587643308,126.329892107952,안덕면,안덕면,189.0
4060144000,101,롹커카페,0,20230519,,,,33.2804848227491,126.717703722931,남원읍,남원읍,332.0
4060167500,101,표선교회,0,20230519,,,,33.3266122928021,126.834999577546,표선면,표선면,175.0
4050002000,101,뜨래별타운하우스,0,20230519,,,,33.4371627730532,126.554928043023,아라동,아라동,87.0
4050002200,101,첨단과학기술단지입구교차로,0,20230519,,,,33.4385735227229,126.572894979515,영평동,영평동,0.0
4050002205,101,제주국제자유도시개발센터,0,20230519,,,,33.453298211907,126.57142040482,영평동,영평동,0.0
4050004009,101,영평동2796,1,20230519,,,,33.4856483644955,126.555932843733,영평동,영평동,0.0
4050004204,101,오장교,1,20230519,,,,33.475835898106,126.531919698727,아라동,아라동,87.0
4050005800,101,제주여중고입구교차로,1,20230519,,,,33.4854889916623,126.542504074337,아라동,아라동,87.0
4050007300,101,신제주로터리,0,20230519,,,,33.489749085417,126.496609105106,연동,연동,106.0
4050008001,101,제주소방서앞교차로,1,20230519,,,,33.4922685360531,126.536997928894,이도이동,이도이동,98.0
4050010504,101,외도동251-1,1,20230519,,,,33.4940391012585,126.43572117025,외도동,외도동,55.0
4050012100,103,속성변화점,0,20230519,,,,33.500005209585,126.515572979381,용담일동,용담일동,29.0
4050013100,101,제주KAL호텔,1,20230519,,,,33.5058127101675,126.525546823498,이도일동,이도일동,19.0
4050014900,101,진동1로,1,20230519,,,,33.5189868046375,126.568861137262,화북동,화북동,94.0
4050015400,101,삼양동사무소,1,20230519,,,,33.521097616463,126.585400386165,삼양동,삼양동,37.0
4050020500,101,제주풀잎문화센터,0,20230519,,,,33.4790154915328,126.480953573867,노형동,노형동,225.0
4050023001,101,도남동1070,0,20230519,,,,33.4892151615567,126.52905712832,도남동,도남동,0.0
4050023502,101,이호동1033-1,0,20230519,,,,33.4892574766331,126.458540154238,이호동,이호동,23.0
4050025800,101,노형꿈틀작은도서관,0,20230519,,,,33.482564335165,126.473366917734,노형동,노형동,225.0
4050026900,101,현이빌,0,20230519,,,,33.4834799908745,126.499732167813,,,0.0
4050027200,101,전도상회,0,20230519,,,,33.4836622097797,126.470292573827,노형동,노형동,225.0
4050028200,101,한양아파트,0,20230519,,,,33.484096679199,126.473427480061,노형동,노형동,225.0
4050029300,101,새순교회,0,20230519,,,,33.4848439603757,126.474391636029,노형동,노형동,225.0
4050029500,102,제주근빛교회,0,20230519,,,,33.4850422096394,126.431487855417,외도동,외도동,55.0
4050031600,101,서부빌라트,0,20230519,,,,33.4859460539658,126.473213510776,노형동,노형동,225.0
4050034400,101,베이스노트,0,20230519,,,,33.4875914286004,126.499888480487,연동,연동,106.0
4050035500,101,제칠일안식일예수재림교제주시교,0,20230519,,,,33.4880281302171,126.549243727217,아라동,아라동,87.0
4050038600,101,노형2근린공원,1,20230519,,,,33.4896294915511,126.470932824231,노형동,노형동,225.0
4050039901,101,도남동91-2,1,20230519,,,,33.4903196258309,126.528430997627,도남동,도남동,0.0
4050040300,101,요거프레소,0,20230519,,,,33.4903361485414,126.481346417454,연동,연동,106.0
4050042000,101,대원상록수9차아파트,0,20230519,,,,33.4914451784716,126.432232761353,외도동,외도동,55.0
4050045200,101,마리나호텔사거리,1,20230519,,,,33.4935658359929,126.497523667637,연동,연동,106.0
4050046300,101,네오캠퍼스21,1,20230519,,,,33.4955303978765,126.534788729751,이도이동,이도이동,98.0
4050047100,101,세븐일레븐제주오라로점,1,20230519,,,,33.4961725221852,126.509103323768,오라동,오라동,60.0
4050050000,101,서울우유동동제주고객센터,1,20230519,,,,33.4985435845938,126.53969251146,이도이동,이도이동,98.0
4050052400,101,참사랑하이츠빌라,0,20230519,,,,33.5021193350057,126.512966761666,용담일동,용담일동,29.0
4050053400,103,속성변화점,0,20230519,,,,33.5032677099863,126.542234261432,이도이동,이도이동,98.0
4050053700,101,Sh수협은행일도지점,0,20230519,,,,33.5036668668208,126.541945229899,일도이동,일도이동,19.0
4050054500,101,금강축산유통,0,20230519,,,,33.5043698668942,126.466597980143,도두동,도두동,37.0
4050054700,101,제동해피죤오피스텔,0,20230519,,,,33.5044033353017,126.51995151228,삼도일동,삼도일동,11.0
4050056100,101,제주신문,0,20230519,,,,33.5054150232534,126.465571386875,도두동,도두동,37.0
4050057702,101,용담일동2583,1,20230519,,,,33.5087654790161,126.516842168423,용담일동,용담일동,29.0
4050058400,101,한천교동측,0,20230519,,,,33.5092372099959,126.511581886322,용담일동,용담일동,29.0
4050062200,101,동문로터리,0,20230519,,,,33.5130451790672,126.527719605208,일도일동,일도일동,18.0
4050067303,101,건입동984-11,0,20230519,,,,33.5169041229011,126.532454159487,건입동,건입동,40.0
4050067502,101,제주팔레스호텔,1,20230519,,,,33.5171402507159,126.523547337904,삼도이동,삼도이동,25.0
4050068201,101,삼도이동1264,0,20230519,,,,33.5189729331123,126.520375408902,삼도이동,삼도이동,25.0
4050070200,101,삼양동1668-1,0,20230519,,,,33.5278698350432,126.593106854839,삼양동,삼양동,37.0
4050071000,104,부록교서측,0,20230519,,,,33.501627032607,126.568923085567,화북동,화북동,94.0
4050073500,101,해안동2793,0,20230519,,,,33.4583176558868,126.461429571795,해안동,해안동,225.0
4050073802,101,노형동119-6,0,20230519,,,,33.4676201774836,126.484962898787,노형동,노형동,225.0
4050075600,101,동샘교차로,1,20230519,,,,33.4679891079297,126.569884814736,영평동,영평동,0.0
4050075701,101,영평동1918-3,0,20230519,,,,33.4736229208818,126.569860353573,영평동,영평동,0.0
4050084200,101,노형동2598-2,0,20230519,,,,33.489746163335,126.473787959707,노형동,노형동,225.0
4050085000,101,노형동3791-1,0,20230519,,,,33.483188576801,126.479987463781,노형동 상가동,노형동 상가동,0.0
4050086200,101,노형동행정복지센터,0,20230519,,,,33.4839551475367,126.477162702122,노형동,노형동,225.0
4050087300,101,노형동3819,0,20230519,,,,33.4804388612894,126.475412873509,노형동,노형동,225.0
4050087500,101,노형중학교,1,20230519,,,,33.4801638934053,126.475887834143,노형동,노형동,225.0
4050087700,102,노형동3766,0,20230519,,,,33.4815553841224,126.470175818196,노형동,노형동,225.0
4050088000,102,노형동3764,0,20230519,,,,33.4702150341215,126.487074427415,노형동,노형동,225.0
4050088900,104,고지1교,0,20230519,,,,33.4873799412316,126.519171564402,도남동,도남동,0.0
4050089400,101,도남동1058,0,20230519,,,,33.489813027526,126.524333605587,도남동,도남동,0.0
4050091200,101,이도이동2051,0,20230519,,,,33.4890714850955,126.53475771216,이도이동,이도이동,98.0
4050092500,101,아라동3022,0,20230519,,,,33.4931543944026,126.540932157233,아라동,아라동,87.0
4050093600,101,이도이동2084,0,20230519,,,,33.4937043591676,126.547281606941,이도이동,이도이동,98.0
4050094400,101,이도이동2075,0,20230519,,,,33.4942626152857,126.543269449504,이도이동,이도이동,98.0
4050095100,102,용담이동2693-8,0,20230519,,,,33.5044363639257,126.511122159216,용담이동,용담이동,35.0
4050095600,101,용담일동228-46,0,20230519,,,,33.5092775176474,126.516121700576,용담일동,용담일동,29.0
4050098100,101,아라동3019,0,20230519,,,,33.4451347885644,126.568130094094,아라동,아라동,87.0
4050098600,101,아라동6163,0,20230519,,,,33.4725317009903,126.54994400065,아라동,아라동,87.0
4050099200,102,아라동1753-3,0,20230519,,,,33.4686154479325,126.545869374664,아라동,아라동,87.0
4050100000,102,아라동2988-3,0,20230519,,,,33.445101448098,126.565517819751,아라동,아라동,87.0
4050100200,101,월평동750,0,20230519,,,,33.455375355431,126.574529484049,월평동,월평동,129.0
4050100300,101,영평동2273,0,20230519,,,,33.4550503848814,126.572954621316,영평동,영평동,0.0
4050101800,101,제주국제자유도시개발센터,1,20230519,,,,33.4532922403573,126.571904721941,영평동,영평동,0.0
4050101900,101,영평동2273,0,20230519,,,,33.4490343826597,126.573767087101,영평동,영평동,0.0
4050102000,103,속성변화점,0,20230519,,,,33.4523006759707,126.570192374922,영평동,영평동,0.0
4050102500,102,회천동산5-5,0,20230519,,,,33.4559588648106,126.632899457542,회천동,회천동,58.0
4050109100,101,도련일동2868,0,20230519,,,,33.508611206379,126.584790789031,도련일동,도련일동,0.0
4050109700,102,도련일동2356-2,0,20230519,,,,33.5067114162591,126.584928288999,도련일동,도련일동,0.0
4050114900,101,한동리4849-22,0,20230519,,,,33.5416918652369,126.814195844013,구좌읍,구좌읍,178.0
4050118000,101,한국뷰티고등학교,0,20230519,,,,33.3003845358845,126.182467881446,한경면,한경면,105.0
4050118100,103,속성변화점,0,20230519,,,,33.3385715127877,126.182198665529,한경면,한경면,105.0
4050119300,101,고산2교차로,1,20230519,,,,33.3027157448076,126.185998843333,한경면,한경면,105.0
4050122600,101,낙천리1219-2,0,20230519,,,,33.3067404922767,126.223027501035,한경면,한경면,105.0
4050123000,101,낙천휴식공간,0,20230519,,,,33.3285981179847,126.225431534713,한경면,한경면,105.0
4050124700,103,속성변화점,0,20230519,,,,33.2961179982951,126.234374706785,한경면,한경면,105.0
4050125200,102,지투하우스,0,20230519,,,,33.3593012220575,126.237090843372,한림읍,한림읍,194.0
4050131500,101,자몽호텔,0,20230519,,,,33.4142323893747,126.261375185916,한림읍,한림읍,194.0
4050131800,103,속성변화점,0,20230519,,,,33.4132738966207,126.261808551345,한림읍,한림읍,194.0
4050139500,104,대장교,0,20230519,,,,33.4167046424481,126.283673122675,한림읍,한림읍,194.0
4050142800,101,상대리2220-1,0,20230519,,,,33.3801744543451,126.299576364328,한림읍,한림읍,194.0
4050144100,101,봉성보건진료소,0,20230519,,,,33.4180604911701,126.312464385796,애월읍,애월읍,304.0
4050144500,101,EV충전소봉성리종합복지회관,0,20230519,,,,33.4227437101486,126.313001104516,애월읍,애월읍,304.0
4050144700,104,곽지교,0,20230519,,,,33.4315320153448,126.313131813421,애월읍,애월읍,304.0
4050146400,101,애월리1772-10,0,20230519,,,,33.4671475420968,126.320961177638,애월읍,애월읍,304.0
4050147700,101,성이실돌목장,0,20230519,,,,33.34461996018,126.326178730234,한림읍,한림읍,194.0
4050150400,103,속성변화점,0,20230519,,,,33.4490679818178,126.34024328724,애월읍,애월읍,304.0
4050150500,101,고내리교차로,1,20230519,,,,33.4632406214947,126.340176622456,애월읍,애월읍,304.0
4050154700,103,속성변화점,0,20230519,,,,33.4706774749753,126.365613584247,애월읍,애월읍,304.0
4050156000,101,어음리산39-6,0,20230519,,,,33.373155724502,126.369235014365,애월읍,애월읍,304.0
4050158500,101,소길리종합복지회관,0,20230519,,,,33.4413325374633,126.3798830192,애월읍,애월읍,304.0
4050158900,101,소길리1370,0,20230519,,,,33.4423589346775,126.382002880992,애월읍,애월읍,304.0
4050160200,101,소길교차로,0,20230519,,,,33.4072257085706,126.388187171232,애월읍,애월읍,304.0
4050161200,101,장전리사거리,0,20230519,,,,33.4502158349115,126.391061667436,애월읍,애월읍,304.0
4050162300,101,경마공원앞교차로,0,20230519,,,,33.4126443586363,126.396784539376,애월읍,애월읍,304.0
4050162700,104,봉좌교서측,0,20230519,,,,33.4807030165446,126.398577021092,애월읍,애월읍,304.0
4050162900,104,봉천2교,0,20230519,,,,33.4811644055438,126.399447293064,애월읍,애월읍,304.0
4050167200,104,하귀교동측,0,20230519,,,,33.4866286842738,126.414150134297,애월읍,애월읍,304.0
4050172700,101,광령2교차로,1,20230519,,,,33.4555565662418,126.442623052658,애월읍,애월읍,304.0
4050176600,102,오일뱅크회천,0,20230519,,,,33.4765612014412,126.636734507808,회천동,회천동,58.0
4050177700,101,조천사거리,1,20230519,,,,33.5345923976747,126.641906855135,조천읍,조천읍,207.0
4050182300,101,더아트스테이제주함덕호텔,0,20230519,,,,33.5426899286665,126.666557930953,조천읍,조천읍,207.0
4050182500,101,대흘리산23-1,0,20230519,,,,33.4703152163963,126.667399973726,조천읍,조천읍,207.0
4050184200,101,교래사거리,0,20230519,,,,33.4335581797837,126.672297792843,조천읍,조천읍,207.0
4050192800,101,김녕리5160-111,0,20230519,,,,33.5192316128979,126.730787706127,구좌읍,구좌읍,178.0
4050199200,101,행원리1355-3,0,20230519,,,,33.5530655296261,126.803817236465,구좌읍,구좌읍,178.0
4050199600,102,비자림청소년수련원,0,20230519,,,,33.4913760532324,126.810627974075,구좌읍,구좌읍,178.0
4050200000,101,행원리3554,0,20230519,,,,33.5493811909358,126.814240928093,애월읍,애월읍,304.0
4050200300,101,손자봉,0,20230519,,,,33.4607618642849,126.819298576003,구좌읍,구좌읍,178.0
4050200600,101,한동리1148-2,0,20230519,,,,33.5391278884858,126.826527565679,구좌읍,구좌읍,178.0
4050206700,101,종달교차로,0,20230519,,,,33.4968874916897,126.893155324487,구좌읍,구좌읍,178.0
4050206900,103,속성변화점,0,20230519,,,,33.4927428564459,126.89603673891,구좌읍,구좌읍,178.0
4060001700,101,NH농협은행,1,20230519,,,,33.2546688673259,126.568910779063,동홍동,동홍동,198.0
4060001800,101,동홍사거리,1,20230519,,,,33.2546282833468,126.567677915087,동홍동,동홍동,198.0
4060004806,101,호근동1170-2,0,20230519,,,,33.2613453619109,126.529732796453,호근동,호근동,45.0
4060004901,103,속성변화점,0,20230519,,,,33.2610605624875,126.509355769479,서홍동,서홍동,148.0
4060005203,101,하효동1460,0,20230519,,,,33.2635599162113,126.619289162071,하효동,하효동,46.0
4060006915,101,강정동3794-9,1,20230519,,,,33.2612462152382,126.482173818607,강정동,강정동,129.0
4060007400,101,EV충전소제이뷰호텔,1,20230519,,,,33.2650226476251,126.417391417187,색달동,색달동,98.0
4060009200,101,상예동3968,0,20230519,,,,33.2758242101938,126.378079448553,상예동,상예동,98.0
4060013100,104,대동교동측,0,20230519,,,,33.2348513547813,126.368274167712,하예동,하예동,98.0
4060016903,101,천지연폭포입구사거리,1,20230519,,,,33.2449819406866,126.562062730219,서귀동,서귀동,239.0
4060017501,101,서귀동961,0,20230519,,,,33.2454701949882,126.567734557389,서귀동,서귀동,239.0
4060018800,101,서홍동23-1,0,20230519,,,,33.2460342161004,126.524648578066,서홍동,서홍동,148.0
4060019500,101,서귀포어시장앞,1,20230519,,,,33.2469121812378,126.568186082063,서귀동,서귀동,239.0
4060020000,101,서문로터리,0,20230519,,,,33.2474516983409,126.556249605804,서귀동,서귀동,239.0
4060020400,101,세계조가비박물관,0,20230519,,,,33.2476886488097,126.551363289922,서홍동,서홍동,148.0
4060021000,101,서귀포중학교앞교차로,0,20230519,,,,33.24850523322,126.569797099798,서귀동,서귀동,239.0
4060023500,103,속성변화점,0,20230519,,,,33.2515922639898,126.427396213476,중문동,중문동,95.0
4060024500,101,한국SGI,0,20230519,,,,33.2520985399898,126.570804063834,동홍동,동홍동,198.0
4060026700,101,올레삼다정,0,20230519,,,,33.2529681546224,126.569729945943,동홍동,동홍동,198.0
4060027200,102,토평동732,0,20230519,,,,33.2532881973898,126.584689850694,토평동,토평동,198.0
4060027300,101,제주렌트카,0,20230519,,,,33.2533483302753,126.508947121872,강정동,강정동,129.0
4060028600,101,서홍동1478-2,0,20230519,,,,33.2543310468558,126.512602450518,서홍동,서홍동,148.0
4060030700,101,시온성어린이집,0,20230519,,,,33.2558807181026,126.574458071693,동홍동,동홍동,198.0
4060031401,101,서홍동362-1,0,20230519,,,,33.2561676310373,126.55768244245,서홍동,서홍동,148.0
4060031403,101,동홍동1549-3,0,20230519,,,,33.2572625351748,126.560379912289,동홍동,동홍동,198.0
4060031406,101,동홍동1460-6,0,20230519,,,,33.256332089597,126.562711981392,동홍동,동홍동,198.0
4060031900,101,천태종서귀포해운사,0,20230519,,,,33.2565170678421,126.568197755969,동홍동,동홍동,198.0
4060034500,101,새서귀초등학교,0,20230519,,,,33.2571776122266,126.513019816384,서홍동,서홍동,148.0
4060035600,101,열린문교회,0,20230519,,,,33.257391951578,126.571244200898,동홍동,동홍동,198.0
4060037900,101,영재어린이집,0,20230519,,,,33.258048873711,126.572481910929,동홍동,동홍동,198.0
4060040400,101,CU서귀신북로점,0,20230519,,,,33.2589297053226,126.513272014618,서홍동,서홍동,148.0
4060042700,101,서귀포농협,1,20230519,,,,33.2620753169906,126.559024392488,동홍동,동홍동,198.0
4060042701,101,서홍동253-2,1,20230519,,,,33.263097134291,126.558898628146,동홍동,동홍동,198.0
4060044001,101,신효동506-3,0,20230519,,,,33.2727108276113,126.609764661796,신효동,신효동,46.0
4060044900,102,EV충전소,0,20230519,,,,33.2772848537988,126.395174419144,상예동,상예동,98.0
4060045000,101,상예동4999,0,20230519,,,,33.2784491196876,126.397086391059,상예동,상예동,98.0
4060045700,101,길호수산영어조합법인,0,20230519,,,,33.2903652102013,126.580590894912,토평동,토평동,198.0
4060047200,101,경주자동차공업사,0,20230519,,,,33.2926837413498,126.578730467855,토평동,토평동,198.0
4060048000,102,중문동산47,0,20230519,,,,33.2970263962003,126.435433370713,중문동,중문동,95.0
4060048300,104,법정항일교,0,20230519,,,,33.3029289552267,126.464471178815,하원동,하원동,95.0
4060060000,101,동홍동2002,0,20230519,,,,33.2828795528944,126.559999361265,동홍동,동홍동,198.0
4060060400,101,토평동2988,0,20230519,,,,33.2839424859038,126.564554513966,토평동,토평동,198.0
4060063100,101,DiscoverKorea,0,20230519,,,,33.2590121352875,126.514486686644,서홍동,서홍동,148.0
4060064000,101,서귀포시법환동1654-18,0,20230519,,,,33.2472735059243,126.521942492665,법환동,법환동,45.0
4060064100,101,CU서귀포부영점,0,20230519,,,,33.249872719359,126.522222654096,서홍동,서홍동,148.0
4060071500,102,중문동2774,0,20230519,,,,33.2513638322971,126.422718695759,중문동,중문동,95.0
4060073000,102,하원동434-5,0,20230519,,,,33.2558718143328,126.459378020605,하원동,하원동,95.0
4060076800,102,서귀동758-1,0,20230519,,,,33.2393073921961,126.56746883006,서귀동,서귀동,239.0
4060078800,101,하례리210-1,0,20230519,,,,33.2600553692706,126.630300819078,남원읍,남원읍,332.0
4060079700,101,하효동951-5,0,20230519,,,,33.2567640260632,126.620964139108,하효동,하효동,46.0
4060079800,102,신효동910,0,20230519,,,,33.2590220689632,126.610315040123,신효동,신효동,46.0
4060080600,101,동홍동2043,0,20230519,,,,33.2827692548886,126.558556850047,동홍동,동홍동,198.0
4060080700,102,동홍동2005,0,20230519,,,,33.2821610005024,126.561544096971,동홍동,동홍동,198.0
4060082600,101,남원리1362-3,0,20230519,,,,33.2772871542593,126.713943540235,남원읍,남원읍,332.0
4060083300,102,태흥초등학교,0,20230519,,,,33.2869612088379,126.742041072322,남원읍,남원읍,332.0
4060086000,102,성산중학교,0,20230519,,,,33.4431448079691,126.909888181562,성산읍,성산읍,192.0
4060086400,102,오조리1365-1,0,20230519,,,,33.4664588732465,126.905213462407,성산읍,성산읍,192.0
4060100300,101,하모리435-2,0,20230519,,,,33.21893945111,126.25820059458,대정읍,대정읍,224.0
4060102700,101,보성리2479,0,20230519,,,,33.279887031237,126.273095736702,대정읍,대정읍,224.0
4060104700,101,구억리1185,0,20230519,,,,33.2818333181467,126.281774571779,대정읍,대정읍,224.0
4060105300,101,안성3교차로,0,20230519,,,,33.2541893206364,126.284124486011,대정읍,대정읍,224.0
4060105500,101,구억리1185,0,20230519,,,,33.2834549802568,126.284750584595,대정읍,대정읍,224.0
4060105900,101,안성리2038,0,20230519,,,,33.2603439276869,126.287352630842,대정읍,대정읍,224.0
4060109200,101,덕수1교차로,1,20230519,,,,33.2738146453878,126.30401270506,안덕면,안덕면,189.0
4060118200,103,속성변화점,0,20230519,,,,33.3198213832726,126.348523983669,안덕면,안덕면,189.0
4060122000,101,상천리178-2,0,20230519,,,,33.3017678197326,126.40262229871,안덕면,안덕면,189.0
4060122900,104,제2호례교,0,20230519,,,,33.2859205583623,126.608615397734,상효동,상효동,0.0
4060123300,104,수악교,0,20230519,,,,33.3371583941075,126.610343112579,남원읍,남원읍,332.0
4060124400,101,하례입구교차로,0,20230519,,,,33.2848736421496,126.620161687381,남원읍,남원읍,332.0
4060125200,101,신례교,0,20230519,,,,33.2935037225429,126.625244099613,남원읍,남원읍,332.0
4060128000,101,신례리1480-1,0,20230519,,,,33.2958998998094,126.634300825143,남원읍,남원읍,332.0
