Id;NODE_TYPE;NODE_NAME;TURN_P;UPDATEDATE;REMARK;HIST_TYPE;HISTREMARK;latitude;longitude;address
4050134800;101;상명삼거리;0;20230519;;;;33.35983852192420;126.2677829174860;대한민국 제주특별자치도 제주시 한림읍 상명리 1605-2
4050136400;101;대림리1097;0;20230519;;;;33.42861146816650;126.27227407082200;한림읍
4050136500;101;수원씽크공장;0;20230519;;;;33.42061357281860;126.27307669012000;대한민국 제주특별자치도 제주시 한림읍 대림리 1716-1
4050138900;101;영어교육도시2교차로;0;20230519;;;;33.30411734761530;126.28322971947;대한민국 제주특별자치도 제주시 한경면 저지리 산37-20
4050139100;101;귀덕새마을금고앞교차로;0;20230519;;;;33.43986261631670;126.28299919826400;대한민국 제주특별자치도 제주시 한림읍 귀덕리 3319-11
4050140500;101;상대리3252-1;0;20230519;;;;33.407636854618300;126.29053258580800;대한민국 제주특별자치도 제주시 한림읍 상대리 3252-10
4050142100;103;속성변화점;0;20230519;;;;33.41644856405780;126.29629543288500;대한민국 제주특별자치도 제주시 한림읍 귀덕리 99-1
4050143000;102;한라시멘트제주영업소;0;20230519;;;;33.39497569471970;126.30521737677600;대한민국 제주특별자치도 제주시 한림읍 상대리 964-2
4050143900;101;금악2교차로;0;20230519;;;;33.37481288785860;126.31179607605200;대한민국 제주특별자치도 제주시 한림읍 금악리 718-11
4050145100;104;봉성교남측;0;20230519;;;;33.42395481167240;126.31459897240900;대한민국 제주특별자치도 제주시 애월읍 봉성리 3351-4
4050154200;103;속성변화점;0;20230519;;;;33.46937453983560;126.36264180606500;대한민국 제주특별자치도 제주시 애월읍 신엄리 2349-3
4050154600;101;하가리1633;0;20230519;;;;33.45260309010340;126.36514187497500;대한민국 제주특별자치도 제주시 애월읍 하가리 201
4050154900;101;노을과포도향기;0;20230519;;;;33.4517308067166;126.36607702866500;대한민국 제주특별자치도 제주시 애월읍 하가리 199-3
4050155400;101;신엄리1396;1;20230519;;;;33.46877698131430;126.3665879143750;대한민국 제주특별자치도 제주시 애월읍 신엄리 1396-3
4050156400;101;용흥교차로;1;20230519;;;;33.45140357209600;126.36912206093300;대한민국 제주특별자치도 제주시 애월읍 신엄리 2042-3
4050158200;101;대동공업사;0;20230519;;;;33.466515670366800;126.37912161966800;대한민국 제주특별자치도 제주시 애월읍 수산리 2128-4
4050159800;101;소길교차로;0;20230519;;;;33.40663975578990;126.38630552388200;대한민국 제주특별자치도 제주시 애월읍 소길리 산195-13
4050162000;101;경마장교차로;0;20230519;;;;33.413220216828400;126.39638616462300;대한민국 제주특별자치도 제주시 애월읍 유수암리 2923-2
4050168200;101;제1유수암교;1;20230519;;;;33.43319149477340;126.41967417269300;대한민국 제주특별자치도 제주시 애월읍 고성리 887-4
4050171400;101;광령3교차로;0;20230519;;;;33.448420094430200;126.4359713168600;대한민국 제주특별자치도 제주시 애월읍 광령리 2577-1
4050171700;101;제4광령교서측;0;20230519;;;;33.45167060565990;126.4390237387580;대한민국 제주특별자치도 제주시 애월읍 광령리 981-1
4050171800;101;제4광령교;0;20230519;;;;33.45148206448320;126.43941172085800;대한민국 제주특별자치도 제주시 애월읍 광령리 945-3
4050171900;103;속성변화점;0;20230519;;;;33.460929312496000;126.43947990815700;대한민국 제주특별자치도 제주시 애월읍 광령리 1323-3
4050172900;104;무수천제2교서측;0;20230519;;;;33.468358882300600;126.44444604036400;대한민국 제주특별자치도 제주시 애월읍 광령리 1551
4050173100;101;무수천사가로교차로;1;20230519;;;;33.46015656579970;126.44684273365100;대한민국 제주특별자치도 제주시 애월읍 광령리 33-5
4050175500;101;인수물교차로;1;20230519;;;;33.52604049623300;126.62359130777600;대한민국 제주특별자치도 제주시 조천읍 신촌리 1661-3
4050175600;101;신촌리935-3;0;20230519;;;;33.51883736314640;126.62752845429000;대한민국 제주특별자치도 제주시 조천읍 신촌리 960-1
4050176300;101;와흘리교차로;0;20230519;;;;33.50308130409590;126.63584044899000;대한민국 제주특별자치도 제주시 조천읍 와흘리 1232-2
4050179400;101;대흘리2351-4;0;20230519;;;;33.49856049113460;126.6529128555850;조천읍
4050185200;101;함덕리교차로;0;20230519;;;;33.540142179329400;126.67420824088500;대한민국 제주특별자치도 제주시 조천읍 함덕리 280-1
4050188400;103;속성변화점;0;20230519;;;;33.54674421042060;126.69103938610000;대한민국 제주특별자치도 제주시 조천읍 북촌리 1243-1
4050189800;101;선인동교차로;0;20230519;;;;33.485314090451400;126.6999263564670;대한민국 제주특별자치도 제주시 조천읍 선흘리 2090-1
4050190700;101;동복입구;0;20230519;;;;33.55278249185170;126.70532035527400;대한민국 제주특별자치도 제주시 조천읍 북촌리 1-3
4050193400;102;세인트포CC;0;20230519;;;;33.51994795705890;126.73728095083300;대한민국 제주특별자치도 제주시 구좌읍 김녕리 5160-119
4050195700;101;덕천리1796;0;20230519;;;;33.50158387726030;126.7614990784810;대한민국 제주특별자치도 제주시 구좌읍 덕천리 549-2
4050196200;101;행원리산29-1;0;20230519;;;;33.52270579469880;126.77003238675400;대한민국 제주특별자치도 제주시 구좌읍 행원리 산29-10
4050197300;101;만장굴입구교차로;1;20230519;;;;33.54933030431630;126.77812460565900;대한민국 제주특별자치도 제주시 구좌읍 월정리 1824-2
4050198100;103;속성변화점;0;20230519;;;;33.467755274625200;126.78416401406500;대한민국 제주특별자치도 제주시 구좌읍 송당리 1494-3
4050201000;103;속성변화점;0;20230519;;;;33.529955554366600;126.83866872989700;대한민국 제주특별자치도 제주시 구좌읍 평대리 1720-4
4050204500;101;세화초등학교;0;20230519;;;;33.522235069299600;126.85808644826000;대한민국 제주특별자치도 제주시 구좌읍 세화리 1393-4
4060000903;101;서홍동1530-2;0;20230519;;;;33.258798041479900;126.55244218578000;대한민국 제주특별자치도 서귀포시 서홍동 1530-5
4060001300;101;중문입구교차로;1;20230519;;;;33.25239002319210;126.44390698025700;대한민국 제주특별자치도 서귀포시 회수동 578-3
4060004303;101;하효동387-2;0;20230519;;;;33.26227250988650;126.62341811146;대한민국 제주특별자치도 서귀포시 하효동 387-1
4060004403;101;제주우유남제주대리점;0;20230519;;;;33.26097000096850;126.4101958500470;대한민국 제주특별자치도 서귀포시 색달동 1980-8
4060004800;101;아름다운교회;0;20230519;;;;33.26051257361440;126.51485085897900;대한민국 제주특별자치도 서귀포시 서홍동 1238-4
4060006706;101;회수동383-3;0;20230519;;;;33.26433373497270;126.4444094857430;대한민국 제주특별자치도 서귀포시 회수동 383-8
4060007001;101;동홍동1096-3;0;20230519;;;;33.265483097538800;126.57133299258100;대한민국 제주특별자치도 서귀포시 동홍동 1096-3
4060007100;101;GS주유소환영;0;20230519;;;;33.26616452255830;126.57623088666400;대한민국 제주특별자치도 서귀포시 동홍동 766-12
4060007803;103;속성변화점;0;20230519;;;;33.26821572526300;126.59128994443700;대한민국 제주특별자치도 서귀포시 토평동 1246-3
4060018500;101;거문여화훼단지;0;20230519;;;;33.245675122753500;126.58868509574500;대한민국 제주특별자치도 서귀포시 토평동 368-3
4060018600;104;천제2교북측;0;20230519;;;;33.24586016307310;126.41764098703400;대한민국 제주특별자치도 서귀포시 색달동 3367
4060020100;101;천지동사무소앞;0;20230519;;;;33.24759063079030;126.56154685303400;대한민국 제주특별자치도 서귀포시 서귀동 426-16
4060020900;101;서귀포강변성결교회;1;20230519;;;;33.24849065634470;126.56609211290500;대한민국 제주특별자치도 서귀포시 서귀동 204-3
4060024004;101;중문동1576-4;0;20230519;;;;33.254213275841600;126.42447011980500;대한민국 제주특별자치도 서귀포시 중문동 1576-5
4060025300;101;제주축산;0;20230519;;;;33.2525114790918;126.57078018799500;동홍동
4060030900;101;약사암;0;20230519;;;;33.255926890701800;126.57680827676000;대한민국 제주특별자치도 서귀포시 동홍동 418-10
4060034700;101;꿈나무어린이집;0;20230519;;;;33.25734614650550;126.57731518056900;동홍동
4060035400;101;사랑꽃어린이집;0;20230519;;;;33.257386059547800;126.57285576028800;대한민국 제주특별자치도 서귀포시 동홍동 108-4
4060035800;101;새생활유통;0;20230519;;;;33.25740063815020;126.52574476307000;대한민국 제주특별자치도 서귀포시 호근동 1846-3
4060039901;101;동홍동2174;0;20230519;;;;33.26282389832000;126.56775449369800;대한민국 제주특별자치도 서귀포시 동홍동 1170-2
4060040200;101;옹기종기어린이집;0;20230519;;;;33.258887972496000;126.57495740730000;대한민국 제주특별자치도 서귀포시 동홍동 655-2
4060040300;101;프리힐유아학교;0;20230519;;;;33.25890764834430;126.57070949808900;동홍동
4060040600;101;태양수산;0;20230519;;;;33.25903772999090;126.51230779041800;서홍동
4060041102;101;색달동1922-2;0;20230519;;;;33.261018009771800;126.4131581645540;대한민국 제주특별자치도 서귀포시 색달동 1922-2
4060041300;101;빌려타렌트카;0;20230519;;;;33.25949409885380;126.5107919209920;서홍동
4060043200;101;토평초등학교앞;0;20230519;;;;33.266611348841700;126.59013800817900;대한민국 제주특별자치도 서귀포시 토평동 1256-1
4060043400;101;신효동648-1;0;20230519;;;;33.26712023157150;126.61104081844000;대한민국 제주특별자치도 서귀포시 신효동 656
4060043501;101;신효동548-5;0;20230519;;;;33.27022046367110;126.61283118752300;대한민국 제주특별자치도 서귀포시 신효동 548-5
4060045600;101;한진난방기;0;20230519;;;;33.29021919722660;126.58219951011800;대한민국 제주특별자치도 서귀포시 토평동 3281-8
4060046100;101;서귀포서예가협회;0;20230519;;;;33.29094784252200;126.58160969734800;토평동
4060062200;101;강정동256-1;0;20230519;;;;33.25000462747740;126.5041498167570;대한민국 제주특별자치도 서귀포시 강정동 258-2
4060062700;101;서귀포시법환동835-2;1;20230519;;;;33.24843071439390;126.51204662855900;법환동
4060063300;101;말씀과기도교회;1;20230519;;;;33.24792793562060;126.51634748948400;대한민국 제주특별자치도 서귀포시 법환동 1663-12
4060064500;101;동일리3166-1;0;20230519;;;;33.22153310096580;126.24677148071300;대한민국 제주특별자치도 서귀포시 대정읍 동일리 3166-1
4060067300;101;사계리3602-1;0;20230519;;;;33.24998025931770;126.32125242459800;대한민국 제주특별자치도 서귀포시 안덕면 사계리 3588-1
4060069300;101;화순리2123;0;20230519;;;;33.25259666035610;126.32693942144700;대한민국 제주특별자치도 서귀포시 안덕면 화순문화로 27-8
4060070200;102;산방산유람선;0;20230519;;;;33.23683175793880;126.3355887635810;대한민국 서귀포시 안덕면 화순리 636-15번지 서귀포시 제주특별자치도 KR
4060071800;101;중문동2171;0;20230519;;;;33.25330528090330;126.42148129084900;대한민국 제주특별자치도 서귀포시 중문동 2171-3
4060072500;102;중문고등학교;0;20230519;;;;33.254380267575800;126.44832897885600;대한민국 제주특별자치도 서귀포시 대포동 471-2
4060077100;102;서홍동451;0;20230519;;;;33.25389741860060;126.5574946039910;대한민국 제주특별자치도 서귀포시 서홍동 443-43
4060077600;101;동홍동1528-4;0;20230519;;;;33.2563638481974;126.56589386922800;대한민국 제주특별자치도 서귀포시 동홍동 1528-4
4060079000;102;토평동2872-5;0;20230519;;;;33.28067790737140;126.58085494656500;대한민국 제주특별자치도 서귀포시 토평동 2872-5
4060086800;101;고성리450-1;0;20230519;;;;33.43988685377200;126.91946246804900;대한민국 제주특별자치도 서귀포시 성산읍 고성리 450-5
4060089300;101;무릉사장로앞교차로;1;20230519;;;;33.26519102888130;126.20081589590700;대한민국 제주특별자치도 서귀포시 대정읍 무릉리 3019-2
4060094700;101;무릉2리사거리;0;20230519;;;;33.27310070993920;126.24467629209500;대한민국 제주특별자치도 제주시 한경면 청수리 2912-3
4060095300;101;동일리앞교차로;0;20230519;;;;33.23957055381860;126.24786023014200;대한민국 제주특별자치도 서귀포시 대정읍 동일리 2164-7
4060100100;101;무릉리3-3;0;20230519;;;;33.29372189851370;126.2571136388270;대한민국 제주특별자치도 서귀포시 대정읍 무릉리 3-3
4060101400;101;아름문구사;0;20230519;;;;33.22748875978840;126.2650543330320;대한민국 제주특별자치도 서귀포시 대정읍 상모리 3279-3
4060101800;102;상모리1871-4;0;20230519;;;;33.21057013875840;126.26881112244800;대한민국 제주특별자치도 서귀포시 대정읍 상모리 1877-1
4060102000;101;상모리2536-2;0;20230519;;;;33.227196032526200;126.26988295115200;대한민국 제주특별자치도 서귀포시 대정읍 상모리 2536-2
4060104500;103;속성변화점;0;20230519;;;;33.274535272857500;126.280688354607;대한민국 제주특별자치도 서귀포시 대정읍 구억리 969-2
4060106100;105;제주시-서귀포시;0;20230519;;;;33.30582014780640;126.28727386071400;대한민국 제주특별자치도 제주시 한경면 저지리 산37-18
4060108300;101;서광서리교차로;0;20230519;;;;33.28582286596110;126.30157226139900;대한민국 제주특별자치도 서귀포시 안덕면 서광리 1923
4060116200;101;화순리636-7;0;20230519;;;;33.23750828735780;126.33694120908800;대한민국 제주특별자치도 서귀포시 안덕면 화순리 636-13
4060117500;101;동광육거리;0;20230519;;;;33.310193429213800;126.34067207404800;대한민국 제주특별자치도 서귀포시 안덕면 동광리 825-2
4060121200;101;광평입구교차로;0;20230519;;;;33.32633918514280;126.380958056558;대한민국 제주특별자치도 서귀포시 안덕면 상천리 산98-1
4060122400;101;서성로입구교차로;0;20230519;;;;33.31775355254080;126.5985728344970;대한민국 제주특별자치도 서귀포시 남원읍 하례리 산54-3
4060122500;104;학림교;0;20230519;;;;33.30065820490420;126.60154660333300;남원읍
4060124200;104;신하교;0;20230519;;;;33.3180748118759;126.61819679662600;대한민국 제주특별자치도 서귀포시 남원읍 신례리 산5-1
4060124600;101;새마을창고;0;20230519;;;;33.28058945020750;126.62213240429000;대한민국 제주특별자치도 서귀포시 남원읍 하례리 983-5
4060127000;103;속성변화점;0;20230519;;;;33.28341191048170;126.63082269813900;대한민국 제주특별자치도 서귀포시 남원읍 신례리 829-2
4060128400;104;하례교서측;0;20230519;;;;33.26461286563930;126.63771363669000;대한민국 제주특별자치도 서귀포시 남원읍 하례리 5-3
4060129400;103;속성변화점;0;20230519;;;;33.27345494482850;126.64961579318800;대한민국 제주특별자치도 서귀포시 남원읍 일주동로 7789
4060129900;104;종남교동측;0;20230519;;;;33.272751931809900;126.65158794362800;대한민국 제주특별자치도 서귀포시 남원읍 위미리 4144-1
4060130800;101;위미초등학교앞;0;20230519;;;;33.27496749968280;126.65443293608000;대한민국 제주특별자치도 서귀포시 남원읍 위미리 3180
4060132000;101;흥진자동차공업;0;20230519;;;;33.275718904519500;126.6568963329770;대한민국 제주특별자치도 서귀포시 남원읍 위미리 3170-1
4060137500;101;남원리2368-2;0;20230519;;;;33.275119274666600;126.70168349766600;대한민국 제주특별자치도 서귀포시 남원읍 태위로 507
4060141700;101;의귀리1587-2;0;20230519;;;;33.313780303387200;126.71400788256500;대한민국 제주특별자치도 서귀포시 남원읍 의귀리 1587-5
4060142400;101;남원리2490-116;0;20230519;;;;33.27813737549960;126.71513684038100;대한민국 제주특별자치도 서귀포시 남원읍 남원리 1343-6
4060143600;101;롹커카페;0;20230519;;;;33.28029160643930;126.71702947814000;대한민국 제주특별자치도 서귀포시 남원읍 남원리 147-2
4060149300;104;입석교;0;20230519;;;;33.284328961084800;126.73906213084300;대한민국 제주특별자치도 서귀포시 남원읍 태흥리 993-1
4060150800;101;신흥귤사랑쉼터;0;20230519;;;;33.33793641691730;126.74469140467200;대한민국 제주특별자치도 서귀포시 남원읍 신흥리 2064-7
4060152800;101;성읍리3171;0;20230519;;;;33.41831988870300;126.75633710852100;대한민국 제주특별자치도 서귀포시 표선면 성읍리 3171-2
4060154800;101;성읍2리입구교차로;0;20230519;;;;33.41042339750160;126.7696498564040;대한민국 제주특별자치도 서귀포시 표선면 성읍리 2875-3
4060155000;104;구룡교;0;20230519;;;;33.41185654495430;126.77033543293800;대한민국 제주특별자치도 서귀포시 표선면 성읍리 2876-2
4060155100;102;구룡교;0;20230519;;;;33.41219485846270;126.77041768149600;대한민국 제주특별자치도 서귀포시 표선면 성읍리 2903
4060157300;101;민속마을입구교차로;0;20230519;;;;33.39845152227140;126.7881546509860;대한민국 제주특별자치도 서귀포시 표선면 성읍리 2068-1
4060158900;101;세화리2489;0;20230519;;;;33.32636714158970;126.79770214955000;대한민국 제주특별자치도 서귀포시 표선면 세화리 1325-6
4060160100;101;소박한향기;0;20230519;;;;33.386169928423200;126.79916457438300;대한민국 제주특별자치도 서귀포시 표선면 성읍서문로
4060163200;101;세화리2489;0;20230519;;;;33.33945324710890;126.80501825714800;대한민국 제주특별자치도 서귀포시 표선면 세화리 734-3
4060163900;103;속성변화점;0;20230519;;;;33.35349128142140;126.8135969523570;대한민국 제주특별자치도 서귀포시 표선면 하천리 1805-2
4060165200;101;수산2리사거리;0;20230519;;;;33.43303524742690;126.82458426910400;대한민국 제주특별자치도 서귀포시 성산읍 수산리 4510-1
4060169800;102;제주민속촌앞;0;20230519;;;;33.324817704254200;126.84265366079000;대한민국 제주특별자치도 서귀포시 표선면 민속해안로 593
4060170400;101;하천리327-1;0;20230519;;;;33.34249127748080;126.84417104045500;대한민국 제주특별자치도 서귀포시 표선면 하천리 327-2
4060171100;101;평화교서측;0;20230519;;;;33.34187052201490;126.84599229293800;대한민국 제주특별자치도 서귀포시 표선면 하천리 2-6
4060174400;101;시흥리2172-5;0;20230519;;;;33.466904720021500;126.87556056634600;대한민국 제주특별자치도 서귀포시 성산읍 시흥리 2167-5
4060175400;101;수산사거리;0;20230519;;;;33.442325646930900;126.88299588669700;대한민국 제주특별자치도 서귀포시 성산읍 수산리 736-2
4060175500;103;속성변화점;0;20230519;;;;33.44713988279110;126.88380690527700;대한민국 제주특별자치도 서귀포시 성산읍 수산리 626-2
4060177900;103;속성변화점;0;20230519;;;;33.4123369648641;126.8995149588180;대한민국 제주특별자치도 서귀포시 성산읍 온평리 595-16
4060180200;101;오조리상동입구교차로;1;20230519;;;;33.462461585242800;126.91033229337300;성산읍
4060183000;101;블랙업커피제주성산점;0;20230519;;;;33.46848751274100;126.9166410404890;대한민국 제주특별자치도 서귀포시 성산읍 오조리 338-2
4060184900;102;성산포수협;0;20230519;;;;33.47017860932990;126.92905744974400;대한민국 제주특별자치도 서귀포시 성산읍 성산등용로 91
4060187101;101;SK엔크린;0;20230519;;;;33.234352213027800;126.4833336803330;대한민국 제주특별자치도 서귀포시 강정동 2868-1
4060186401;103;강정화훼작목반간이집하장;0;20230519;;;;33.23348306877660;126.47954325975200;대한민국 제주특별자치도 서귀포시 강정동 4534-1
4050031000;101;제주드림타워호텔;1;20230519;;;;33.48567021027400;126.48048394886500;노형동
4050209901;101;노형동919-3;1;20230519;;;;33.48451923699970;126.4809441864290;대한민국 제주특별자치도 제주시 노형동 919-3
4050034500;101;아라자동차공업사;0;20230519;;;;33.48764946082800;126.54774597960700;대한민국 제주특별자치도 제주시 아라동 1394-19
4050205400;101;상도리1401;1;20230519;;;;33.51513089925640;126.86520086065100;대한민국 제주특별자치도 제주시 구좌읍 상도리 535-2
4050204000;101;조선소;0;20230519;;;;33.527283977576;126.85666099373300;대한민국 제주특별자치도 제주시 구좌읍 세화리 1500-63
4060000100;101;서홍동1491;0;20230519;;;;33.24705251737550;126.52350273234100;서홍동
4060000101;101;수모루교차로;1;20230519;;;;33.2469959405592;126.524357871654;서홍동
4060000200;101;월드컵경기장입구교차로;1;20230519;;;;33.24902907453460;126.50986406984500;대한민국 제주특별자치도 서귀포시 법환동 822-2
4060000901;101;서홍동451;1;20230519;;;;33.25270133481080;126.55774017371100;서홍동
4060003000;101;회수입구교차로;1;20230519;;;;33.25566299122110;126.43497751132300;대한민국 제주특별자치도 서귀포시 중문동 1841-6
4060003700;101;관광단지입구교차로;1;20230519;;;;33.258119397317700;126.41583950926800;대한민국 제주특별자치도 서귀포시 색달동 2309-5
4060005900;101;색달교차로;1;20230519;;;;33.261970678421100;126.42096641802600;대한민국 제주특별자치도 서귀포시 색달동 1795-2
4060006603;104;동홍교서측;0;20230519;;;;33.265364955063200;126.56492353709200;대한민국 제주특별자치도 서귀포시 동홍동 1703-1
4060074900;102;서홍동1575;0;20230519;;;;33.2530390371468;126.52164768753300;서홍동
4060075600;101;서홍동1569;0;20230519;;;;33.256280341345400;126.5199603145780;서홍동
4050001000;101;오라동산100-1;0;20230519;;;;33.422528866337700;126.52608216795000;대한민국 제주특별자치도 제주시 오라동 산100-1
4050002703;101;해안동2390-3;0;20230519;;;;33.46186032825010;126.44968693208200;대한민국 제주특별자치도 제주시 해안동 2385-3
4050003501;101;노형동3764;0;20230519;;;;33.46927034405330;126.4871371363700;대한민국 제주특별자치도 제주시 노형동 110-2
4050004002;101;워시테리아제주아라점;1;20230519;;;;33.477111585496800;126.54708773041300;대한민국 제주특별자치도 제주시 아라동 1635-1
4050129900;101;수협중앙회;0;20230519;;;;33.412573256718300;126.25867416946700;대한민국 제주특별자치도 제주시 한림읍 한림리 1596
4050163400;101;예원교차로;1;20230519;;;;33.45570243110620;126.40132455886700;대한민국 제주특별자치도 제주시 애월읍 수산리 89-6
4050163900;101;유수암리1853-3;0;20230519;;;;33.439858266315800;126.40309257871200;애월읍
4050164100;101;유수암리3244;1;20230519;;;;33.41843928994050;126.40477114252800;대한민국 제주특별자치도 제주시 애월읍 유수암리 1123-1
4050182100;101;정성빌리지;1;20230519;;;;33.537079250954900;126.6657137675920;대한민국 제주특별자치도 제주시 조천읍 함덕리 1577-2
4060010303;101;토평동산28-20;0;20230519;;;;33.294133057767600;126.56395312860600;대한민국 제주특별자치도 서귀포시 토평동 산28-20
4060011102;104;영주교;0;20230519;;;;33.305358785289100;126.59891374899100;대한민국 제주특별자치도 서귀포시 상효동 1182-7
4060014100;102;돈베낭골공영주차장;0;20230519;;;;33.24007850478350;126.53141845072200;대한민국 제주특별자치도 서귀포시 호근동 1622-6
4060014600;103;속성변화점;0;20230519;;;;33.241939915221100;126.56483910741300;대한민국 제주특별자치도 서귀포시 서귀동 771-4
4060091000;101;영락리564-2;1;20230519;;;;33.248693928555700;126.21955554158500;대한민국 제주특별자치도 서귀포시 대정읍 영락리 564-2
4060091400;101;무릉2리입구;0;20230519;;;;33.28585008466390;126.22461332387600;대한민국 제주특별자치도 서귀포시 대정읍 무릉리 870-2
4060092300;101;샘어린이집;0;20230519;;;;33.258157720170400;126.2281286695430;대한민국 제주특별자치도 서귀포시 대정읍 일과리 551-15
4060092700;101;대정신협유통센타;0;20230519;;;;33.25819496317120;126.23059910251600;대한민국 제주특별자치도 서귀포시 대정읍 일과리 551-14
4060092900;101;무릉리1156-4;1;20230519;;;;33.27502617259860;126.23272544181700;대한민국 제주특별자치도 서귀포시 대정읍 무릉리 1157-2
4060114700;101;화순리1958-3;0;20230519;;;;33.264629026135100;126.33365009100000;대한민국 제주특별자치도 서귀포시 안덕면 화순리 1958-3
4060115000;101;화순골물동교차로;0;20230519;;;;33.251720991273600;126.33418672970500;대한민국 제주특별자치도 서귀포시 안덕면 화순리 1238-5
4060115400;101;성모유치원앞;0;20230519;;;;33.250548272803500;126.3346660424440;대한민국 제주특별자치도 서귀포시 안덕면 화순리 1140-1
4060143900;103;속성변화점;0;20230519;;;;33.32776946090050;126.71746644922100;대한민국 제주특별자치도 서귀포시 남원읍 수망리 187-2
4060144700;101;남원농업협회;0;20230519;;;;33.27918920036690;126.71920154343000;대한민국 제주특별자치도 서귀포시 남원읍 남원리 105-5
4060166800;105;제주시-서귀포시;0;20230519;;;;33.45528820975230;126.8318183865850;대한민국 제주특별자치도 제주시 구좌읍 종달리 산36-3
4060167600;101;신풍리1728;0;20230519;;;;33.364507814489600;126.83524080688400;대한민국 제주특별자치도 서귀포시 성산읍 신풍리 690-3
4060167700;101;신풍리사무소;0;20230519;;;;33.36101466033050;126.83555084230000;대한민국 제주특별자치도 서귀포시 성산읍 신풍리 791-3
4060173500;103;속성변화점;0;20230519;;;;33.37064167882790;126.86963551182800;대한민국 제주특별자치도 서귀포시 성산읍 삼달리 82-3
4050001500;101;아라동산52-11;0;20230519;;;;33.42646936637740;126.5571503869500;대한민국 제주특별자치도 제주시 아라동 산52-19
4050004201;101;제2아라교;0;20230519;;;;33.477504329723;126.54298382006300;대한민국 제주특별자치도 제주시 아라동 2199-4
4050004500;101;한라대학입구교차로;1;20230519;;;;33.48067877317060;126.47221616715000;대한민국 제주특별자치도 제주시 노형동 2318
4050005001;101;산업은행제주지점;1;20230519;;;;33.48270155420720;126.48096079301400;노형동
4050005100;101;노형꿈틀작은도서관;1;20230519;;;;33.4828185847954;126.47487548041900;노형동
4050005300;101;나눔놀이방;1;20230519;;;;33.48341789721750;126.47559963667800;대한민국 제주특별자치도 제주시 노형동 2535-12
4050005401;101;노형동948;1;20230519;;;;33.484736021121;126.48008230700500;대한민국 제주특별자치도 제주시 노형동 975-6
4050006600;101;메이플호텔;1;20230519;;;;33.48708817962310;126.48149788649500;대한민국 제주특별자치도 제주시 노형동 993-4
4050009800;101;갤럭시연동빌;1;20230519;;;;33.493781584982900;126.48956638587600;대한민국 제주특별자치도 제주시 연동 1938-1
4050011600;101;제주시청종합민원실;1;20230519;;;;33.499508803943400;126.52993041745800;이도이동
4050012900;101;KAL사거리;0;20230519;;;;33.504811303866700;126.526240074258;대한민국 제주특별자치도 제주시 이도일동 1690-4
4050014800;101;화북남문교차로;1;20230519;;;;33.51874045998890;126.56563626118400;화북동
4050015900;102;어리목입구어리목방면;0;20230519;;;;33.392310804063900;126.4946767301410;해안동
4050016600;101;산과교;0;20230519;;;;33.447741710197700;126.55646613653500;대한민국 제주특별자치도 제주시 아라동 370-12
4050017001;101;해안동2806;0;20230519;;;;33.45570029385900;126.45035544394000;대한민국 제주특별자치도 제주시 해안동 2519-2
4050018600;101;무수천제2교동측;0;20230519;;;;33.4681579285424;126.4463686362280;대한민국 제주특별자치도 제주시 해안동 2278-1
4050019900;101;제주감귤농협노연로지점;0;20230519;;;;33.47778402288250;126.4916150433300;대한민국 제주특별자치도 제주시 연동 1529-11
4050020300;101;청한빌딩;0;20230519;;;;33.47890892894910;126.48981044861500;연동
4050020400;101;한화엘르빌아파트;0;20230519;;;;33.47895377287360;126.48472057359800;대한민국 제주특별자치도 제주시 노형동 731-5
4050023004;101;아라동2489-3;1;20230519;;;;33.485133615060200;126.53656228740100;대한민국 제주특별자치도 제주시 아라동 2489-3
4050024000;101;추자도수산물직매장;0;20230519;;;;33.481999866008600;126.47066169804700;대한민국 제주특별자치도 제주시 노형동 2590-6
4050024700;101;어시천교;0;20230519;;;;33.482159960474800;126.4440381365590;대한민국 제주특별자치도 제주시 도평동 1346-5
4050025700;101;추자도수산물직매장;0;20230519;;;;33.482555459959100;126.47152760546000;노형동
4050027400;101;빨간망토어린이집;0;20230519;;;;33.48367992885150;126.49309732294300;대한민국 제주특별자치도 제주시 연동 296
4050028300;101;공립밝은뜨락어린이집;0;20230519;;;;33.48420827339860;126.43092119802800;대한민국 제주특별자치도 제주시 외도동 645-2
4050028500;101;노형초등학교;0;20230519;;;;33.48442230373660;126.47571232415000;대한민국 제주특별자치도 제주시 노형동 2537-9
4050028800;101;나눔놀이방;0;20230519;;;;33.4844629287146;126.47484610550300;대한민국 제주특별자치도 제주시 노형동 2611-23
4050029200;101;나눔놀이방;0;20230519;;;;33.484806866559700;126.4752604175160;노형동
4050029400;101;해마루풍경아파트;0;20230519;;;;33.4850408980638;126.42676604260200;외도동
4050030100;101;영보2차아파트;0;20230519;;;;33.485309585385800;126.47587516668800;대한민국 제주특별자치도 제주시 노형동 1284-6
4050032700;101;삼환어린이집;0;20230519;;;;33.48635855339840;126.47465751160000;노형동
4050032900;101;행복한우리교회;0;20230519;;;;33.48637933514940;126.47631035540600;대한민국 제주특별자치도 제주시 노형동 1297-4
4050036800;101;다빈치커피;0;20230519;;;;33.48896692841000;126.47608316827400;대한민국 제주특별자치도 제주시 노형동 1260-5
4050038300;101;신제주어린이집;0;20230519;;;;33.48958271063950;126.48042510565600;노형동
