순번,생성일,생성시분,링크ID,도로관리기관,통행속도,Unnamed: 0_x,Source,Target,LANES_x,ROAD_RANK_x,ROAD_NO_x,ROAD_NAME_x,ROAD_USE_x,MULTI_LINK_x,CONNECT_x,MAX_SPD_x,REST_VEH_x,REST_W_x,REST_H_x,C-ITS_x,LENGTH_x,UPDATEDATE_x,시간
92030672,20231106,1550,4060018002,10078901,38.8,493504,4060007802,4060007801,1,106,1136,중산간동로,0,0,0,30,0,0,0,0,179.7364713,20230519,0.277942997
1337017,20231106,5,4060018003,10078901,27,135199,4060007803,4060007802,1,106,1136,중산간동로,0,0,0,30,0,0,0,0,137.1779491,20230519,0.304839887
85893017,20231106,1505,4060018005,10078901,51,300284,4060007805,4060007804,1,106,1136,중산간동로,0,0,0,50,0,0,0,0,20.01071696,20230519,0.02354202
12247160,20231106,145,4060018007,10078901,36.3,238227,4060009100,4060007807,1,106,1136,중산간동로,0,0,0,50,0,0,0,0,225.108267,20230519,0.37207978
98850435,20231106,1705,4060018009,10078901,48.5,401763,4060007804,4060007808,1,106,1136,중산간동로,0,0,0,50,0,0,0,0,437.5601062,20230519,0.541311472
35431314,20231106,535,4060018010,10078901,34.3,30275,4060007808,4060007803,1,106,1136,중산간동로,0,0,0,50,0,0,0,0,178.5696806,20230519,0.312366788
8155858,20231106,55,4060018100,10078901,85.8,514697,4060008600,4060008800,2,106,1136,중산간서로,0,0,0,80,0,0,0,0,1008.426345,20230519,0.705193248
1337026,20231106,5,4060018200,10078901,95.5,329394,4060008800,4060008600,2,106,1136,중산간서로,0,0,0,80,0,0,0,0,1010.690547,20230519,0.634988825
1337027,20231106,5,4060018300,10078901,53,276388,4060008900,4060008800,1,106,1136,중산간서로,0,0,1,40,0,0,0,0,293.8624556,20230519,0.332674478
65434969,20231106,1125,4060018400,10078901,54,176875,4060009000,4060008800,1,106,1136,중산간서로,0,0,1,40,0,0,0,0,297.3207973,20230519,0.330356441
99532426,20231106,1715,4060018500,10078901,86,535806,4060008800,4060009200,2,106,1136,중산간서로,0,0,0,80,0,0,0,0,454.2573415,20230519,0.316923727
2018913,20231106,10,4060018600,10078901,88.3,170182,4060009200,4060008800,2,106,1136,중산간서로,0,0,0,80,0,0,0,0,454.9567601,20230519,0.309143891
62707285,20231106,1055,4060018701,10078901,62,527903,4060009300,4060008701,2,106,1131,516로,0,0,0,60,0,0,0,0,472.930487,20230519,0.457674665
45659662,20231106,725,4060018702,10078901,64,527900,4060008701,4060008700,2,106,1131,516로,0,0,0,60,0,0,0,0,584.4222313,20230519,0.547895842
12929059,20231106,150,4060018801,10078901,57.7,393046,4060008700,4060008701,2,106,1131,516로,0,0,0,60,0,0,0,0,578.0743026,20230519,0.601117126
124084954,20231106,2205,4060018802,10078901,58.3,272132,4060008701,4060009300,2,106,1131,516로,0,0,0,60,0,0,0,0,472.8335159,20230519,0.486621114
1337037,20231106,5,4060018900,10078901,36,32009,4060009000,4060008900,1,107,-,존제로10번길,0,0,0,40,0,0,0,0,32.27247166,20230519,0.0537874528
1337038,20231106,5,4060019000,10078901,36,130669,4060008900,4060009000,1,107,-,존제로10번길,0,0,0,40,0,0,0,0,32.27462737,20230519,0.0537910456
44977778,20231106,715,4060019100,10078901,52,360439,4060009200,4060008900,1,106,1136,중산간서로,0,0,1,40,0,0,0,0,162.1918027,20230519,0.187144388
4064572,20231106,25,4060019200,10078901,43,246389,4060009200,4060009000,2,106,1136,중산간서로,0,0,1,40,0,0,0,0,155.2813731,20230519,0.216671683
51796702,20231106,845,4060019302,10078901,51.7,115160,4060010200,4060006701,1,106,1139,1100로,0,0,0,40,0,0,0,0,734.3169234,20230519,0.852205327
55888128,20231106,935,4060019303,10078901,48.8,281703,4060006701,4060006706,1,106,1139,1100로,0,0,0,50,0,0,0,0,2756.137591,20230519,3.388693759
68162681,20231106,1155,4060019304,10078901,38,504232,4060006706,4060006700,1,106,1139,1100로,0,0,0,60,0,0,0,0,134.3768953,20230519,0.212174045
116582689,20231106,2050,4060019402,10078901,44.2,326665,4060006701,4060010200,1,106,1139,1100로,0,0,0,40,0,0,0,0,732.8565104,20230519,0.994827842
46341567,20231106,735,4060019403,10078901,40,485807,4060006700,4060006706,1,106,1139,1100로,0,0,0,60,0,0,0,0,131.7098262,20230519,0.197564739
46341568,20231106,735,4060019404,10078901,47.7,499797,4060006706,4060006701,1,106,1139,1100로,0,0,0,50,0,0,0,0,2749.827676,20230519,3.458902737
102260399,20231106,1755,4060019502,10078901,86,332505,4060009200,4060009401,2,106,1136,중산간서로,0,0,0,80,0,0,0,0,881.2452879,20230519,0.614822294
12929074,20231106,150,4060019602,10078901,83.8,101331,4060009401,4060009200,2,106,1136,중산간서로,0,0,0,80,0,0,0,0,876.8683857,20230519,0.627829393
74981973,20231106,1305,4060019701,10078901,42,149470,4060009100,4060009101,1,106,1136,중산간동로,0,0,0,50,0,0,0,0,173.8167306,20230519,0.248309615
95440557,20231106,1625,4060019801,10078901,49,332501,4060009101,4060009100,1,106,1136,중산간동로,0,0,0,50,0,0,0,0,171.8663256,20230519,0.210448562
88620889,20231106,1525,4060019900,10078901,53,312987,4060009500,4060009300,2,106,1131,516로,0,0,0,50,0,0,0,0,180.6559067,20230519,0.204516121
80437453,20231106,1405,4060020000,10078901,56,281191,4060009300,4060009500,2,106,1131,516로,0,0,0,50,0,0,0,0,177.9488864,20230519,0.190659521
32703792,20231106,515,4060020102,10078901,44,17101,4060010500,4060009501,2,106,1131,516로,0,0,0,30,0,0,0,0,173.6579434,20230519,0.236806286
35431349,20231106,535,4060020111,10078901,54,83400,4060053900,4060009500,2,106,1131,516로,0,0,0,60,0,0,0,0,560.0138609,20230519,0.622237623
95440564,20231106,1625,4060020121,10078901,52,207308,4060009501,4060053900,2,106,1131,516로,0,0,0,50,0,0,0,0,646.2176883,20230519,0.745635794
95440566,20231106,1625,4060020202,10078901,48,518764,4060009501,4060010500,2,106,1131,516로,0,0,0,30,0,0,0,0,173.657953,20230519,0.217072441
130223211,20231106,2315,4060020211,10078901,62,174663,4060009500,4060053900,2,106,1131,516로,0,0,0,60,0,0,0,0,566.1016585,20230519,0.547840315
73618122,20231106,1255,4060020221,10078901,46,438804,4060053900,4060009501,2,106,1131,516로,0,0,0,50,0,0,0,0,648.8617393,20230519,0.846341399
53160525,20231106,900,4060020501,10078901,61.8,429043,4060010600,4060010601,1,106,1115,산록남로,0,0,0,60,0,0,0,0,934.5867893,20230519,0.907365815
127495110,20231106,2250,4060020502,10078901,62.3,165369,4060010601,4060010602,1,106,1115,산록남로,0,0,0,60,0,0,0,0,152.4767466,20230519,0.146847589
126813085,20231106,2245,4060020503,10078901,63.3,471360,4060010602,4060010603,1,106,1115,산록남로,0,0,0,60,0,0,0,0,1461.434166,20230519,1.385245655
126813086,20231106,2245,4060020504,10078901,63.7,313035,4060010603,4060010604,1,106,1115,산록남로,0,0,0,60,0,0,0,0,57.1635179,20230519,0.053843188
119310812,20231106,2115,4060020505,10078901,60.3,467632,4060010604,4060010605,1,106,1115,산록남로,0,0,0,60,0,0,0,0,802.1267586,20230519,0.798136078
102260420,20231106,1755,4060020506,10078901,64.5,443551,4060010605,4060010606,1,106,1115,산록남로,0,0,0,60,0,0,0,0,78.73503591,20230519,0.0732418939
119310814,20231106,2115,4060020507,10078901,56.5,112939,4060010606,4060010300,1,106,1115,산록남로,0,0,0,60,0,0,0,0,3911.794709,20230519,4.154118275
124084990,20231106,2205,4060020601,10078901,62,456973,4060010601,4060010600,1,106,1115,산록남로,0,0,0,60,0,0,0,0,936.2673636,20230519,0.906065191
124084991,20231106,2205,4060020602,10078901,64,512604,4060010602,4060010601,1,106,1115,산록남로,0,0,0,60,0,0,0,0,151.1858672,20230519,0.14173675
124084992,20231106,2205,4060020603,10078901,65.5,174664,4060010603,4060010602,1,106,1115,산록남로,0,0,0,60,0,0,0,0,1464.450187,20230519,1.341481087
12247214,20231106,145,4060020604,10078901,65,430457,4060010604,4060010603,1,106,1115,산록남로,0,0,0,60,0,0,0,0,57.16332068,20230519,0.0527661422
102942420,20231106,1800,4060020605,10078901,65.3,132463,4060010605,4060010604,1,106,1115,산록남로,0,0,0,60,0,0,0,0,802.8777679,20230519,0.73771311
52478636,20231106,855,4060020606,10078901,60.3,270796,4060010606,4060010605,1,106,1115,산록남로,0,0,0,60,0,0,0,0,78.7350428,20230519,0.0783433262
53160538,20231106,900,4060020607,10078901,56.8,281759,4060010300,4060010606,1,106,1115,산록남로,0,0,0,60,0,0,0,0,3910.187583,20230519,4.130479841
124084997,20231106,2205,4060020700,10078901,64,457718,4060009800,4060009900,1,106,1115,산록남로,0,0,0,60,0,0,0,0,102.0135598,20230519,0.0956377123
126813098,20231106,2245,4060020800,10078901,57,251474,4060009900,4060009800,1,106,1115,산록남로,0,0,0,60,0,0,0,0,102.1330481,20230519,0.107508472
124084999,20231106,2205,4060020900,10078901,66.5,71851,4060009900,4060010000,1,106,1115,산록남로,0,0,0,60,0,0,0,0,190.5382161,20230519,0.17191418
126813100,20231106,2245,4060021000,10078901,63.3,261724,4060010000,4060009900,1,106,1115,산록남로,0,0,0,60,0,0,0,0,190.5735284,20230519,0.180638416
122038926,20231106,2150,4060021100,10078901,53.7,247019,4060010100,4060010200,1,106,1115,산록남로,0,0,0,60,0,0,0,0,393.0749446,20230519,0.439189882
126813102,20231106,2245,4060021200,10078901,45.5,459688,4060010200,4060010100,1,106,1115,산록남로,0,0,0,60,0,0,0,0,392.9414853,20230519,0.518164596
124085003,20231106,2205,4060021300,10078901,61.6,135200,4060010000,4060010100,1,106,1115,산록남로,0,0,0,60,0,0,0,0,75.25646016,20230519,0.0733017469
106352439,20231106,1845,4060021400,10078901,57.3,446242,4060010100,4060010000,1,106,1115,산록남로,0,0,0,60,0,0,0,0,75.11103582,20230519,0.0786502993
124085005,20231106,2205,4060021500,10078901,66.2,261713,4060010400,4060009800,1,106,1115,산록남로,0,0,0,60,0,0,0,0,797.7406446,20230519,0.723027775
63389263,20231106,1100,4060021600,10078901,57.8,23850,4060009800,4060010400,1,106,1115,산록남로,0,0,0,60,0,0,0,0,801.0161834,20230519,0.831504689
124085007,20231106,2205,4060021700,10078901,62.8,479758,4060010600,4060010400,1,106,1115,산록남로,0,0,0,60,0,0,0,0,88.1553647,20230519,0.0842248707
127495134,20231106,2250,4060021800,10078901,61,465893,4060010400,4060010600,1,106,1115,산록남로,0,0,0,60,0,0,0,0,88.13381928,20230519,0.0866890026
128859187,20231106,2300,4060021900,10078901,48,449669,4060010700,4060010500,2,106,1131,516로,0,0,0,30,0,0,0,0,220.8205268,20230519,0.276025658
17702311,20231106,245,4060022000,10078901,44.3,454895,4060010500,4060010700,2,106,1131,516로,0,0,0,30,0,0,0,0,213.9347278,20230519,0.289753582
122720961,20231106,2155,4060022101,10078901,62.6,512019,4060010801,4060010800,1,106,1115,산록남로,0,0,0,60,0,0,0,0,1435.229297,20230519,1.375619135
122720962,20231106,2155,4060022102,10078901,63,344440,4060010200,4060010801,1,106,1115,산록남로,0,0,0,60,0,0,0,0,2278.264645,20230519,2.169775852
58615830,20231106,1005,4060022201,10078901,60,53071,4060010800,4060010801,1,106,1115,산록남로,0,0,0,60,0,0,0,0,1435.213174,20230519,1.435213174
129541218,20231106,2305,4060022202,10078901,59,423277,4060010801,4060010200,1,106,1115,산록남로,0,0,0,60,0,0,0,0,2276.83123,20230519,2.31542159
72936225,20231106,1250,4060022303,10078901,60.5,251802,4060010302,4060011300,1,106,1115,산록남로,0,0,0,50,0,0,0,0,167.2346508,20230519,0.165852546
49069186,20231106,805,4060022304,10078901,51.5,7209,4060010300,4060010303,1,106,1115,산록남로,0,0,0,60,0,0,0,0,784.4321011,20230519,0.913901477
110444529,20231106,1935,4060022305,10078901,64,298821,4060010303,4060010301,1,106,1115,산록남로,0,0,0,60,0,0,0,0,959.1113914,20230519,0.899166929
110444530,20231106,1935,4060022306,10078901,64,457516,4060010301,4060010304,1,106,1115,산록남로,0,0,0,50,0,0,0,0,62.7890418,20230519,0.0588647267
128859199,20231106,2300,4060022307,10078901,58,413053,4060010304,4060010302,1,106,1115,산록남로,0,0,0,50,0,0,0,0,158.9164158,20230519,0.164396292
6110287,20231106,40,4060022403,10078901,56.3,374163,4060011300,4060010302,1,106,1115,산록남로,0,0,0,50,0,0,0,0,165.1011791,20230519,0.175951523
12247246,20231106,145,4060022404,10078901,60,307665,4060010301,4060010303,1,106,1115,산록남로,0,0,0,60,0,0,0,0,960.0565583,20230519,0.960056558
12247247,20231106,145,4060022405,10078901,53,487796,4060010303,4060010300,1,106,1115,산록남로,0,0,0,60,0,0,0,0,777.7134901,20230519,0.880430366
5428407,20231106,35,4060022406,10078901,52,14824,4060010302,4060010304,1,106,1115,산록남로,0,0,0,50,0,0,0,0,160.693149,20230519,0.185415172
12929134,20231106,150,4060022407,10078901,60,347157,4060010304,4060010301,1,106,1115,산록남로,0,0,0,50,0,0,0,0,60.63675684,20230519,0.0606367568
122720980,20231106,2155,4060022501,10078901,64.5,332483,4060010800,4060010802,1,106,1115,산록남로,0,0,0,60,0,0,0,0,435.4594502,20230519,0.405078558
103624455,20231106,1805,4060022502,10078901,60,200222,4060010802,4060011600,1,106,1115,산록남로,0,0,0,60,0,0,0,0,1510.453175,20230519,1.510453175
127495159,20231106,2250,4060022601,10078901,60.8,123113,4060011600,4060010802,1,106,1115,산록남로,0,0,0,60,0,0,0,0,1521.091427,20230519,1.501077066
95440620,20231106,1625,4060022602,10078901,60.5,138166,4060010802,4060010800,1,106,1115,산록남로,0,0,0,60,0,0,0,0,435.5755333,20230519,0.431975736
82483343,20231106,1435,4060022700,10078901,55,399634,4060010700,4060011000,2,107,-,돈내코로,0,0,0,60,0,0,0,0,669.894179,20230519,0.73079365
132951370,20231106,2350,4060022800,10078901,51.3,185105,4060011000,4060010700,2,107,-,돈내코로,0,0,0,60,0,0,0,0,671.0468415,20230519,0.784850107
98850531,20231106,1705,4060022901,10078901,53,75450,4060011100,4060010700,2,106,1131,516로,0,0,0,60,0,0,0,0,786.0520104,20230519,0.8898702
83847250,20231106,1450,4060023001,10078901,59.8,418213,4060010700,4060011100,2,106,1131,516로,0,0,0,60,0,0,0,0,793.7865443,20230519,0.796441349
83165297,20231106,1445,4060023500,10078901,50.5,323829,4060011300,4060011500,1,106,1115,산록남로,0,0,0,50,0,0,0,0,182.258994,20230519,0.216545339
14292916,20231106,200,4060023600,10078901,44,381404,4060011500,4060011300,1,106,1115,산록남로,0,0,0,50,0,0,0,0,187.2184781,20230519,0.255297925
77027843,20231106,1335,4060023701,10078901,57,508936,4060011500,4060011000,2,107,-,돈내코로,0,0,0,60,0,0,0,0,1291.85109,20230519,1.359843253
41568415,20231106,635,4060023801,10078901,56,145855,4060011000,4060011500,2,107,-,돈내코로,0,0,0,60,0,0,0,0,1297.948614,20230519,1.390659229
96122605,20231106,1635,4060023901,10078901,58,355899,4060011102,4060011100,2,106,1131,516로,0,0,0,60,0,0,0,0,574.6261011,20230519,0.594440794
49069212,20231106,805,4060023902,10078901,63,365515,4060011103,4060011102,2,106,1131,516로,0,0,0,60,0,0,0,0,59.08892091,20230519,0.0562751628
100214509,20231106,1725,4060023903,10078901,62,25855,4060011104,4060011103,2,106,1131,516로,1,0,0,60,0,0,0,0,293.5274926,20230519,0.284058864
95440634,20231106,1625,4060024001,10078901,67,464268,4060011100,4060011102,2,106,1131,516로,0,0,0,60,0,0,0,0,569.7884053,20230519,0.510258273
95440635,20231106,1625,4060024002,10078901,63,431864,4060011102,4060011103,2,106,1131,516로,0,0,0,60,0,0,0,0,57.95139174,20230519,0.0551918017
95440636,20231106,1625,4060024003,10078901,63.3,90225,4060011103,4060011104,2,106,1131,516로,0,0,0,60,0,0,0,0,306.155868,20230519,0.290195136
102260485,20231106,1755,4060024301,10078901,43,375174,4060010201,4060010200,1,106,1139,1100로,0,0,0,40,0,0,0,0,1978.781116,20230519,2.761089929
125449104,20231106,2225,4060024302,10078901,48,399633,4060012300,4060010201,1,106,1139,1100로,0,0,0,40,0,0,0,0,4648.293993,20230519,5.810367491
86575091,20231106,1510,4060024401,10078901,41.8,272291,4060010200,4060010201,1,106,1139,1100로,0,0,0,40,0,0,0,0,1990.510565,20230519,2.857192199
107034498,20231106,1855,4060024402,10078901,46.5,463535,4060010201,4060012300,1,106,1139,1100로,0,0,0,40,0,0,0,0,4653.994464,20230519,6.005154147
118628857,20231106,2105,4060024900,10078901,58,211558,4060012400,4060012300,1,106,1139,1100로,0,0,0,40,0,0,0,0,3724.847728,20230519,3.853290753
107034500,20231106,1855,4060025000,10078901,54.7,401946,4060012300,4060012400,1,106,1139,1100로,0,0,0,40,0,0,0,0,3719.643024,20230519,4.080047193
1337141,20231106,5,4060025100,10078901,38,207398,4060017800,4060023100,1,107,-,대포중앙로,0,0,0,50,0,0,0,0,681.0940054,20230519,1.075411587
45659771,20231106,725,4060025200,10078901,37.5,261051,4060023100,4060017800,1,107,-,대포중앙로,0,0,0,50,0,0,0,0,684.2445242,20230519,1.094791239
35431433,20231106,535,4060025300,10078901,41,510740,4060023100,4060023000,1,107,-,천제연로,0,0,0,50,0,0,0,0,124.5141018,20230519,0.182215759
81801424,20231106,1425,4060025400,10078901,37,463532,4060023000,4060023100,1,107,-,천제연로,0,0,0,50,0,0,0,0,123.8426318,20230519,0.200825889
95440649,20231106,1625,4060025500,10078901,26.3,368079,4060017800,4060016200,1,107,-,대포로,0,0,0,10,0,0,0,0,161.2844152,20230519,0.367949236
122038989,20231106,2150,4060025600,10078901,28.3,252514,4060016200,4060017800,1,107,-,대포로,0,0,0,10,0,0,0,0,175.2489375,20230519,0.371552518
1337148,20231106,5,4060025701,10078901,27.3,73783,4060016800,4060016801,1,107,-,중문상로,0,0,0,50,0,0,0,0,897.4214617,20230519,1.972354861
1337149,20231106,5,4060025702,10078901,22,258725,4060016801,4060023700,1,107,-,중문상로,0,0,0,30,0,0,0,0,72.84906883,20230519,0.198679279
1337151,20231106,5,4060025801,10078901,27.5,74026,4060023700,4060016801,1,107,-,중문상로,0,0,0,50,0,0,0,0,79.30771703,20230519,0.173035019
89984912,20231106,1535,4060025802,10078901,36.7,158381,4060016801,4060016800,1,107,-,중문상로,0,0,0,30,0,0,0,0,932.3494686,20230519,1.52427706
4746568,20231106,30,4060025900,10078901,32.8,270099,4060017800,4060014800,1,107,-,대포중앙로,0,0,0,50,0,0,0,0,269.9183101,20230519,0.493753006
126813172,20231106,2245,4060026000,10078901,35.3,19759,4060014800,4060017800,1,107,-,대포중앙로,0,0,0,50,0,0,0,0,269.6174665,20230519,0.458273314
4746570,20231106,30,4060026100,10078901,35.3,258193,4060021500,4060017800,1,107,-,대포로,0,0,0,50,0,0,0,0,506.0640669,20230519,0.860165553
38159002,20231106,555,4060026200,10078901,31,388017,4060017800,4060021500,1,107,-,대포로,0,0,0,50,0,0,0,0,510.2381704,20230519,0.987557749
1337158,20231106,5,4060026301,10078901,25.7,321256,4060005800,4060041102,1,107,-,색달중앙로,0,0,0,40,0,0,0,0,97.8895148,20230519,0.228535832
56570156,20231106,945,4060026302,10078901,29.3,347697,4060041102,4060041100,1,107,-,색달중앙로,0,0,0,30,0,0,0,0,182.5688222,20230519,0.373861069
74982083,20231106,1305,4060026401,10078901,36,365516,4060041100,4060041102,1,107,-,색달중앙로,0,0,0,30,0,0,0,0,188.6552481,20230519,0.314425413
72936288,20231106,1250,4060026402,10078901,31.3,101332,4060041102,4060005800,1,107,-,색달중앙로,0,0,0,40,0,0,0,0,97.93923666,20230519,0.187742946
2019046,20231106,10,4060026500,10078901,27,91260,4060042800,4060005800,1,107,-,색달중앙로,0,0,0,30,0,0,0,0,123.8571615,20230519,0.275238137
100214546,20231106,1725,4060026600,10078901,27.3,120686,4060005800,4060042800,1,107,-,색달중앙로,0,0,0,30,0,0,0,0,116.4945668,20230519,0.256032015
10883535,20231106,125,4060026702,10078901,15,340805,4060023701,4060023700,1,107,-,중문상로,0,0,0,50,0,0,0,0,56.38657029,20230519,0.225546281
1337167,20231106,5,4060026703,10078901,30,121834,4060004201,4060023702,1,107,-,중문상로,0,0,0,30,0,0,0,0,311.9364437,20230519,0.623872887
73618226,20231106,1255,4060026704,10078901,27.7,69403,4060023702,4060023701,1,107,-,중문상로,0,0,0,50,0,0,0,0,380.1987415,20230519,0.82353518
81801450,20231106,1425,4060026801,10078901,22,356637,4060023700,4060023701,1,107,-,중문상로,0,0,0,30,0,0,0,0,62.64215678,20230519,0.170842246
14292965,20231106,200,4060026803,10078901,29.3,215226,4060023701,4060023702,1,107,-,중문상로,0,0,0,50,0,0,0,0,379.8528351,20230519,0.777855635
1337172,20231106,5,4060026804,10078901,31,146659,4060023702,4060004201,1,107,-,중문상로,0,0,0,50,0,0,0,0,310.9359824,20230519,0.601811579
10883542,20231106,125,4060026900,10078901,36.5,121353,4060029800,4060029400,1,107,-,천제연로,0,0,0,50,0,0,0,0,57.10418776,20230519,0.0938698977
109080570,20231106,1915,4060027000,10078901,36,121662,4060029400,4060029800,1,107,-,천제연로,0,0,0,50,0,0,0,0,56.04776442,20230519,0.0934129407
4064707,20231106,25,4060027100,10078901,27,489212,4060018700,4060019200,1,107,-,이어도로,0,0,0,50,0,0,0,0,118.844509,20230519,0.264098909
72254374,20231106,1245,4060027200,10078901,31,281449,4060000100,4060018700,1,107,-,이어도로,0,0,0,50,0,0,0,0,155.6234172,20230519,0.301206614
10883546,20231106,125,4060027300,10078901,22.5,97325,4060019000,4060018800,1,107,-,이어도로,0,0,0,40,0,0,0,0,61.31167268,20230519,0.163497794
1337178,20231106,5,4060027400,10078901,25,125218,4060018800,4060019000,1,107,-,이어도로,0,0,0,50,0,0,0,0,60.265205,20230519,0.144636492
4064713,20231106,25,4060028001,10078901,35.5,438822,4060043800,4060043801,1,107,-,하례로,0,0,0,50,0,0,0,0,261.7662223,20230519,0.442421784
1337182,20231106,5,4060028002,10078901,39.3,286555,4060043801,4060124600,1,107,-,하례로,0,0,0,50,0,0,0,0,1204.496473,20230519,1.838925913
4064716,20231106,25,4060028200,10078901,25,146571,4060126600,4060043800,1,107,-,하례로232번길,0,0,0,50,0,0,0,0,640.0096016,20230519,1.536023044
128859283,20231106,2300,4060028500,10078901,32,367401,4060031700,4060032600,1,107,-,신동로67번길,0,0,0,30,0,0,0,0,36.31293073,20230519,0.0680867451
107034548,20231106,1855,4060028600,10078901,34,133105,4060032600,4060031700,1,107,-,신동로67번길,0,0,0,30,0,0,0,0,36.31293073,20230519,0.0640816425
95440693,20231106,1625,4060028700,10078901,36,275445,4060031300,4060031700,2,107,-,신서귀로,0,0,0,30,0,0,0,0,36.25764112,20230519,0.0604294019
10883559,20231106,125,4060028800,10078901,36,480625,4060031700,4060031300,2,107,-,신서귀로,0,0,0,30,0,0,0,0,36.25771868,20230519,0.0604295311
132269417,20231106,2345,4060028900,10078901,34.5,260771,4060029900,4060031300,2,107,-,신서귀로,0,0,0,30,0,0,0,0,88.28388631,20230519,0.153537194
16338641,20231106,225,4060029000,10078901,32,199457,4060031300,4060029900,2,107,-,신서귀로,0,0,0,30,0,0,0,0,88.2838863,20230519,0.165532287
2019076,20231106,10,4060029100,10078901,25,380048,4060030200,4060029900,1,107,-,신서귀로76번길,0,0,0,30,0,0,0,0,36.7547031,20230519,0.0882112874
51796854,20231106,845,4060029200,10078901,18,507377,4060029900,4060030200,1,107,-,신서귀로76번길,0,0,0,30,0,0,0,0,36.75472638,20230519,0.122515755
4064727,20231106,25,4060029300,10078901,17,322214,4060030800,4060030200,1,107,-,신서귀로76번길,0,0,0,50,0,0,0,0,21.00417048,20230519,0.0741323664
18384300,20231106,250,4060029400,10078901,22,410616,4060030200,4060030800,1,107,-,신서귀로76번길,0,0,0,50,0,0,0,0,21.00410356,20230519,0.0572839188
126131190,20231106,2235,4060029500,10078901,27.3,403204,4060031600,4060030800,1,107,-,신서귀로76번길,0,0,0,30,0,0,0,0,54.08456058,20230519,0.118867166
10883567,20231106,125,4060029600,10078901,23,387985,4060030800,4060031600,1,107,-,신서귀로76번길,0,0,0,30,0,0,0,0,54.08444035,20230519,0.141089844
112490693,20231106,2000,4060029700,10078901,18,507311,4060030800,4060030300,1,107,-,신서귀로76번길,0,0,0,30,0,0,0,0,70.84612565,20230519,0.236153752
10883569,20231106,125,4060029800,10078901,18,92550,4060030300,4060030800,1,107,-,신서귀로76번길,0,0,0,30,0,0,0,0,70.84604802,20230519,0.236153493
2019084,20231106,10,4060029900,10078901,35,413399,4060030300,4060030100,1,107,-,신서귀로76번길,0,0,0,30,0,0,0,0,57.25153735,20230519,0.0981454926
17702421,20231106,245,4060030000,10078901,28,413427,4060030100,4060030300,1,107,-,신서귀로76번길,0,0,0,30,0,0,0,0,57.2514394,20230519,0.122681656
10883572,20231106,125,4060030100,10078901,15,457719,4060027700,4060029200,1,107,-,김정문화로41번길,0,0,0,30,0,0,0,0,102.0807822,20230519,0.408323129
10883573,20231106,125,4060030200,10078901,19,332520,4060029200,4060027700,1,107,-,김정문화로41번길,0,0,0,30,0,0,0,0,102.0809085,20230519,0.322360764
108398586,20231106,1905,4060030300,10078901,47,251648,4060029200,4060029300,3,107,-,신중로,0,0,0,50,0,0,0,0,76.25553462,20230519,0.097347491
125449174,20231106,2225,4060030400,10078901,53,225929,4060029300,4060029200,3,107,-,신중로,0,0,0,50,0,0,0,0,76.25563027,20230519,0.0863271286
115900825,20231106,2045,4060030500,10078901,59,332528,4060029300,4060029500,3,107,-,신중로,0,0,0,50,0,0,0,0,74.39185479,20230519,0.0756527337
92712831,20231106,1555,4060030600,10078901,47.5,205152,4060029500,4060029300,3,107,-,신중로,0,0,0,50,0,0,0,0,74.39197962,20230519,0.0939688164
132269435,20231106,2345,4060030700,10078901,33,177875,4060029500,4060030000,3,107,-,신중로,0,0,0,50,0,0,0,0,143.9268134,20230519,0.261685115
102260560,20231106,1755,4060030800,10078901,44,406571,4060030000,4060029500,3,107,-,신중로,0,0,0,50,0,0,0,0,143.9269383,20230519,0.196264007
69526698,20231106,1205,4060030900,10078901,28,332646,4060030000,4060030400,2,107,-,신중로,0,0,0,50,0,0,0,0,47.88273545,20230519,0.102605862
1337212,20231106,5,4060031000,10078901,14,172551,4060030400,4060030000,2,107,-,신중로,0,0,0,50,0,0,0,0,47.8828019,20230519,0.205212008
79073736,20231106,1355,4060031100,10078901,33.3,28244,4060030400,4060031000,2,107,-,신중로,0,0,0,50,0,0,0,0,70.95875627,20230519,0.127853615
51796874,20231106,845,4060031200,10078901,34.3,64546,4060016900,4060019300,1,107,-,태평로,0,0,0,50,0,0,0,0,347.1479308,20230519,0.607255856
17702435,20231106,245,4060031301,10078901,34,53543,4060016900,4060016902,2,107,-,태평로,0,0,0,30,0,0,0,0,128.4604316,20230519,0.226694879
11565471,20231106,135,4060031302,10078901,35,113064,4060016902,4060017100,2,107,-,태평로,0,0,0,30,0,0,0,0,105.0186903,20230519,0.180032041
10883588,20231106,125,4060031401,10078901,42,53242,4060017100,4060016902,2,107,-,태평로,0,0,0,30,0,0,0,0,105.8725954,20230519,0.151246565
21793754,20231106,325,4060031402,10078901,31,291896,4060016902,4060016900,2,107,-,태평로,0,0,0,30,0,0,0,0,118.0124056,20230519,0.228411108
12247361,20231106,145,4060031501,10078901,17,471907,4060015300,4060015302,1,107,-,솔동산로22번길,0,0,0,50,0,0,0,0,150.9051896,20230519,0.532606552
1337223,20231106,5,4060031502,10078901,35,219847,4060015302,4060016900,1,107,-,솔동산로22번길,0,0,0,50,0,0,0,0,111.3061322,20230519,0.190810512
49751204,20231106,815,4060031601,10078901,23,439716,4060016900,4060015302,1,107,-,솔동산로22번길,0,0,0,50,0,0,0,0,116.5989955,20230519,0.304171293
